Resource_ID,Resource_Name,Region_Code,Lenovo_Band,Local_Currency,Daily_Rate_Local,Daily_Rate_USD
1,Jessica Zuniga,MY,4,MYR,554,135.45
2,Michelle Rodriguez,MY,3,MYR,301,73.59
3,Jennifer Quinn,GZ,4,CNY,945,138.65
4,Karen Torres,GZ,3,CNY,703,103.14
5,Caitlin Morris,PH,3,USD,69,69.0
6,Ronald Young,HK,4,HKD,1635,208.69
7,Matthew Hill,MY,7,MYR,1032,252.32
8,Alexandra Perez,HK,3,HKD,1448,184.83
9,Jennifer Evans,PH,8,USD,314,314.0
10,Greg Perez,SZ,5,CNY,1274,186.92
11,Carl Adams,SG,8,SGD,705,554.59
12,Rebecca Gonzalez,MY,5,MYR,593,144.99
13,Justin Campbell,SZ,5,CNY,1274,186.92
14,Anthony Higgins,MY,6,MYR,748,182.89
15,Brooke Sandoval,PH,6,USD,146,146.0
16,Bryan Bryant,HK,8,HKD,4346,554.73
17,Dr. Jesse Gomez,SZ,6,CNY,1753,257.2
18,Janet Allen,SG,7,SGD,482,379.17
19,Amanda Smith,SZ,4,CNY,1041,152.74
20,Russell Oconnor,PH,3,USD,69,69.0
21,John Martinez,SG,8,SGD,705,554.59
22,Alison Morales,HK,6,HKD,2513,320.76
23,Roger Gordon,MY,5,MYR,593,144.99
24,Joshua Sanchez,PH,7,USD,190,190.0
25,Jordan Weber,PH,5,USD,117,117.0
26,Abigail Miller,HK,6,HKD,2513,320.76
27,Paula Gomez,MY,3,MYR,301,73.59
28,Philip Olsen,PH,4,USD,90,90.0
29,Alexander Rivera,GZ,8,CNY,2596,380.89
30,Michelle Wall,MY,6,MYR,748,182.89
31,Lisa Cummings,SZ,8,CNY,2848,417.86
32,Nicholas Miller,SZ,4,CNY,1041,152.74
33,Lauren Andrews,SZ,7,CNY,2145,314.71
34,Jonathan Butler,GZ,3,CNY,703,103.14
35,Kelsey Guzman,MY,8,MYR,1604,392.18
36,Catherine Lee,SG,6,SGD,407,320.17
37,Jennifer Oneill,SG,4,SGD,265,208.46
38,Cory Murphy,MY,4,MYR,554,135.45
39,Erin Moore,MY,6,MYR,748,182.89
